Model,Accuracy,Precision,Recall,F1-Score,Features
K-Nearest Neighbors,1.0,1.0,1.0,1.0,HOG
Support Vector Machine,1.0,1.0,1.0,1.0,HOG
Random Forest,0.8888888888888888,0.8333333333333334,1.0,0.9090909090909091,HOG
